"Lon";"Lat"
7426675,73723203;5550613,10455428
7422972,12006961;5546009,51528037
7430630,92699973;5545124,97005921
7425702,9828687;5548229,66989157
7424856,55130678;5550908,5961428
7422145,41213582;5544965,39626688
7424541,72032981;5546802,44503391
7418810,24984049;5548121,39067874
7420777,09298396;5549927,54267024
7423399,04071292;5546205,68572319
7423304,51204;5548635,30530413
7425603,54224375;5546529,67297036
7420092,09218512;5549988,23410179
7423925,93548627;5547549,63498691
7421815,08225059;5547102,92978806
7424575,18425525;5542759,18812672
7426783,47306747;5547266,68636972
7424000,04487052;5550193,23501542
7424402,62806921;5546682,71336005
7424121,56385725;5546758,83725846
7424549,8037038;5546814,27270976
7424623,12422415;5544222,8608126
7423420,92076626;5548892,99513168
7427448,93140989;5545024,01427422
7429918,6339216;5547865,04729634
7423807,76524809;5547586,44976728
7424432,0233518;5547866,82359964
7424399,45493747;5547933,69440603
7426955,09496;5548952,56656336
7425948,33997167;5550927,63228727
7424517,03295225;5548123,25437521
7424517,03295225;5548123,25437521
7424623,1249406;5544222,86080252
7423758,29386294;5547589,93778342
7427361,67471377;5551164,23866205
7422972,12006961;5546009,51528037
7429318,11611781;5551833,61939015
7432510,8583687;5550962,78364707
7423667,63624006;5547388,54954859
7424097,34111502;5547752,66099338
7424321,49468604;5547984,29994398
7428546,1632821;5545091,39432683
7423929,11360659;5547502,78412631
7424889,59898564;5541881,39569999
7423946,27891489;5547128,82461631
7423491,39024732;5550393,95654023
7423946,88782682;5547540,97735968
7424454,93341234;5547947,59441085
7423758,29386294;5547589,93778342
7423952,30142385;5545867,89039458
7426976,07034213;5550820,69231791
7425681,72393743;5547095,83510897
7420046,23865315;5550096,80003154
7423885,67201055;5547557,66078397
7423608,98069249;5551582,40487068
7428579,96014407;5542870,18355244
7422145,41213582;5544965,39626688
7424891,65683156;5548420,55730732
7424622,25525398;5546808,65412769
7423937,5096098;5549994,55322352
7431633,94802503;5551424,5659939
7425846,35069426;5546020,48110863
7423445,01114941;5547168,50302285
7422038,38270168;5550529,26506803
7424361,40046931;5548436,9401203
7422914,56490792;5545923,43678692
7419183,93658451;5541485,35321764
7425345,48358602;5544364,62729865
7423037,97023313;5547325,39432791
7424509,72077086;5546739,63395462
7423950,41566028;5547537,25626655
7424233,22033356;5546413,71912013
7431520,97814223;5549828,52315023
7424228,25114418;5548018,47149638
7423925,12060638;5547552,31079074
7424371,10643974;5546555,15106868
7424123,0112795;5547987,49649526
7424184,43973864;5548105,45957194
7424229,73382545;5548316,69917515
7425986,89427483;5548698,72386974
7423806,1722706;5546912,80043121
7430642,29721541;5549876,50213498
7422373,44573273;5548899,09439552
7424321,4939701;5547984,29995411
7424110,88111152;5547840,17221667
7429959,1444503;5550048,57524279
7423688,50084384;5547616,18452187
7424239,47307407;5547548,92140723
7423822,19888631;5548092,19450707
7420612,50788774;5543319,56525543
7424373,9048615;5543311,21693919
7431255,5443602;5549756,39704232
7424733,24048848;5550787,98517594
7429750,12223428;5547883,28470294
7424512,92442279;5548377,5216458
7424521,44430092;5546956,10586308
7428980,82573491;5552164,35991154
7422281,65422341;5548941,14655721
7424267,96579239;5546252,59622216
7425754,99933661;5547640,21018929
7422057,02626163;5549075,71469566
7423817,7203381;5547761,10967206
7423896,24969007;5548762,52082308
7424097,72517329;5547934,47410869
7420586,11663886;5549995,09726777
7428940,73529818;5549596,6691744
7430460,972759;5548609,18421998
7424265,85533141;5548098,68526916
7429336,82826971;5552161,77045282
7424515,57185375;5548520,86681381
7424263,3214073;5548396,11215311
7424862,53708282;5547583,26488347
7423806,1722706;5546912,80043121
7422474,26889668;5548956,78243362
7423499,79485779;5547183,80382481
7427644,62045394;5548546,7029093
7424434,76686687;5546957,09333471
7431505,16356989;5549836,59691309
7425358,38045872;5542752,53250159
7422715,30017704;5548493,53096419
7424358,4522113;5548315,194361
7424945,02885544;5548268,88042546
7429959,1444503;5550048,57524279
7427319,91570427;5544989,46011344
7423958,04971834;5547514,72940587
7421662,05601648;5550762,215954
7423929,1129064;5547502,78524867
7425247,25931409;5543719,47788935
7427675,99869876;5551033,26573495
7423499,79414174;5547183,80383505
7424156,78184026;5545489,87134905
7424805,24266556;5546130,02105269
7425666,30491281;5548326,32870561
7423912,88522544;5547813,88958254
7423759,69509055;5544036,23028701
7431633,06903646;5548417,22454099
7423748,96964281;5546728,51062347
7424428,72508237;5546910,19959972
7426580,01280577;5542057,74541619
7422875,290632;5545975,03432958
7424911,82587193;5546740,21182832
7424282,04098163;5548137,81310018
7422725,14561854;5544453,27519658
7422719,64500462;5548510,2801227
7423514,26039361;5545705,39485726
7422610,20103655;5548832,90045281
7424541,72032981;5546802,44503391
7427860,78490403;5544806,9453534
7424509,72077086;5546739,63395462
7422013,80713772;5547044,96962292
7423958,44202146;5547426,7913486
7429739,85143199;5549987,9046194
7432169,27602237;5548671,0693243
7428373,25178988;5548077,13440343
7427675,9994143;5551033,26572526
7424843,70587017;5543844,70514627
7422145,41213582;5544965,39626688
7423822,19888631;5548092,19450707
7425458,03617654;5548395,94231524
7424293,23924733;5548139,76817151
7440636,74459477;5548719,66052399
7428373,25178988;5548077,13440343
7424208,03210848;5547664,97579795
7424020,56973953;5548341,49949092
7424541,15494234;5546829,65127157
7427536,93930193;5551253,96012239
7424811,88982515;5548397,8480924
7423571,80056128;5547559,63464627
7420193,45859307;5550108,50447227
7424949,65262237;5548746,71453724
7424514,56903883;5546465,36039279
7424725,13283089;5545816,80700433
7423592,48755619;5547572,5023078
7423959,49471048;5547483,62597472
7424280,48673518;5545490,7989548
7424841,83577921;5547405,75468874
7424623,20509238;5547858,27291529
7424515,57185375;5548520,86681381
7424411,50091054;5546967,31899421
7423045,70273086;5548980,4229868
7428388,93264751;5545751,5246919
7424578,88059177;5546199,03783159
7425079,00045698;5546136,81005186
7423971,35565285;5547727,38062344
7424733,24048848;5550787,98517594
7424812,91265817;5548492,4092813
7424211,03887142;5539579,33044366
7422474,26889668;5548956,78243362
7431152,31524743;5548962,56296706
7424788,71453612;5547347,410301
7422189,07987284;5548059,17690122
7423639,76419421;5547283,50201992
7428388,93264751;5545751,5246919
7420886,05530797;5549230,97364083
7418298,59501602;5549207,01441702
7424110,88109575;5547840,1711045
7423883,4902071;5546434,60451049
7421518,48762096;5548451,13802962
7425910,62736653;5547081,46783249
7427010,64691842;5549336,65133496
7424321,49468604;5547984,29994398
7429449,15729477;5549803,4584661
7424632,2475745;5547827,38974234
7428860,24010546;5542685,81515641
7424231,17937515;5545098,30907715
7423357,88239388;5547122,77323237
7428657,05953745;5549909,60535808
7429449,15729477;5549803,4584661
7423948,13515599;5547662,97964722
7424619,13526433;5547887,62989692
7424489,78261751;5545712,36775632
7424027,86489056;5547527,03418566
7423958,44202146;5547426,7913486
7427996,47594676;5551297,95195173
7424299,74377442;5546752,1656572
7421594,03140061;5548458,64801747
7424626,61006828;5547833,26146082
7428623,18238279;5549882,9408396
7421556,05916141;5541669,02094724
7423886,43993698;5547498,32625072
7423958,44202146;5547426,7913486
7424214,91390155;5546467,48496113
7423885,67201055;5547557,66078397
7423457,75205173;5547865,03992722
7422534,94218318;5547398,48848102
7422896,68438413;5546946,54515139
7423950,58477192;5547590,86858057
7423926,12030479;5548029,50861806
7425974,67600898;5551311,78551735
7423946,27891489;5547128,82461631
7424206,67553923;5548165,57822707
7428851,0746444;5545130,68557309
7423499,79485779;5547183,80382481
7423806,1722706;5546912,80043121
7423806,1722706;5546912,80043121
7423457,75205173;5547865,03992722
7430904,90513163;5549559,43986286
7423528,58903621;5547286,85074421
7430111,05283004;5551282,19515265
7422294,9290541;5548773,91066576
7433060,6460717;5551428,78704354
7426704,45362692;5550470,58161194
7423742,57475619;5548365,99852041
7424208,03210848;5547664,97579795
7422145,41213582;5544965,39626688
7423472,25127663;5543653,76600856
7423681,68526223;5548485,13514127
7425894,73384556;5547174,10923188
7422819,54062701;5543078,89494553
7430646,42152219;5550042,1276225
7426488,6215933;5543837,99417924
7424219,97611164;5547643,67087617
7424057,52980156;5546925,09026248
7426540,28288275;5549587,48104878
7428195,43990743;5545645,81492597
7424633,51084217;5546560,19616998
7424012,1605684;5547528,34959371
7431880,93951823;5550400,88438843
7419617,99429024;5549550,41021804
7420108,32105085;5549803,71834612
7422809,45504209;5549414,47431341
7424103,59382682;5547710,83587335
7423929,1129064;5547502,78524867
7424226,85586727;5548326,491311
7424515,57256963;5548520,86680371
7424088,67964178;5546864,9354483
7423639,76419421;5547283,50201992
7430266,2146772;5551776,02352866
7426054,07556205;5547436,01007848
7424261,73964221;5548389,43340684
7423033,24586425;5545842,40755343
7425797,09000022;5546355,75139938
7423824,27868404;5549144,48057506
7425536,82625323;5549282,70755168
7425946,53632537;5546405,87403871
7423952,342679;5548493,88357391
7422587,06457605;5546856,32002571
7423888,90177991;5546439,74028459
7424563,91891863;5546365,39154025
7426883,87242169;5545711,30929363
7431825,58812631;5549152,7307235
7424515,57256963;5548520,86680371
7423885,67201055;5547557,66078397
7423885,67201055;5547557,66078397
7426655,33176257;5542110,81496776
7425666,22770195;5546537,67998627
7424733,24048848;5550787,98517594
7423756,47662998;5548020,67405746
7423457,75205173;5547865,03992722
7424279,3752833;5548433,52428221
7436047,7857638;5548600,15453236
7424280,26429364;5548002,12903986
7424572,4763855;5546864,94343641
7418810,25055643;5548121,39066788
7427257,98311479;5546899,24240209
7427516,33847437;5548291,37169735
7423962,69634321;5547892,38482979
7424626,61006828;5547833,26146082
7427956,34080762;5544881,68472259
7423925,93477027;5547549,63499709
7423257,20279754;5550971,03489405
7424293,23924733;5548139,76817151
7423912,88522544;5547813,88958254
7424119,08421252;5548365,96894268
7423861,79485254;5548826,31628574
7423239,44877459;5548180,27180493
7427917,50469317;5544843,0459172
7423702,73985406;5548460,54081784
7424539,64997675;5547308,10074629
7420189,74486315;5548869,21993489
7424246,67020552;5548057,76448821
7424784,95949549;5548623,51328169
7423739,93408868;5547579,33010631
7424110,9333414;5547721,08270478
7420167,24081053;5548577,40074369
7425946,53632537;5546405,87403871
7423499,79485779;5547183,80382481
7424229,73452559;5548316,69805283
7425875,036381;5547200,66468621
7422594,43424069;5544141,62045447
7424467,58300919;5548144,10030481
7420586,11663886;5549995,09726777
7423982,85251643;5547778,85522637
7430794,58101224;5549461,93066502
7423958,44202146;5547426,7913486
7425946,53632537;5546405,87403871
7421941,45491551;5548552,1267428
7423948,17294675;5547722,05910022
7425029,3131235;5547432,37948729
7430242,91685906;5549783,24484147
7424445,21231722;5548442,61018378
7427059,81103408;5551123,60628762
7421290,21074118;5547436,90887152
7422160,05146409;5548555,12369036
7427915,78288404;5545449,96027632
7431145,69098386;5548963,90857607
7424209,43380928;5547688,09399951
7423832,27046782;5547682,64899403
7430419,24379203;5549551,22380919
7424071,94501993;5547887,99869144
7423806,1722706;5546912,80043121
7425247,25931409;5543719,47788935
7432211,19878352;5548885,59243597
7421629,04026049;5550088,56500989
7423514,44663527;5547202,58208132
7424253,54376764;5546275,79814272
7424901,11913827;5546176,2812892
7422605,73568467;5542472,6955177
7422972,12078581;5546009,51527006
7423499,79485779;5547183,80382481
7431736,96242088;5543147,97045077
7424008,45987866;5548782,47928091
7423269,55753794;5550928,00050798
7423124,43396839;5546764,21480021
7423454,79691031;5545386,42342636
7424344,95559452;5546320,15940227
7423915,17180704;5547812,53329554
7424622,85068772;5546600,17810359
7423630,38477929;5546865,91536761
7424563,35957368;5546383,69288446
7424262,89404674;5547547,42066642
7424206,67553923;5548165,57822707
7431449,19135789;5550128,58340709
7424515,57256963;5548520,86680371
7424227,68015695;5548243,14917335
7426692,73509925;5547304,04598417
7424671,61938209;5545970,05218107
7426652,35990288;5549559,46727508
7424708,17659487;5546852,01185972
7425138,81423251;5546095,56080017
7423350,07013489;5548497,03450903
7431912,34941413;5548929,53452981
7424618,28979677;5547793,68141394
7429968,09689549;5550615,65578266
7423797,6833098;5548121,18934657
7423946,96503312;5547630,89218779
7425777,3341801;5550551,83035306
7423806,1722706;5546912,80043121
7424784,95949549;5548623,51328169
7422679,60396276;5548015,14535981
7427051,07904307;5551555,52776147
7424850,31473407;5547915,1831254
7431162,55004323;5550768,88889046
7425068,831009;5545814,38551409
7430715,11626435;5549431,94555674
7423931,89284746;5547824,91466974
7423007,87863044;5545963,51439045
7424616,35767704;5539814,50006549
7421774,60015015;5549217,93468379
7423607,10801924;5547160,47075888
7430259,01018751;5551793,6476406
7425692,53483532;5542924,62473749
7422278,96389457;5547057,01818759
7420528,36735413;5549411,19591729
7431953,42660354;5548206,1748182
7423687,09911591;5547392,38782618
7424637,37583506;5541693,41757863
7423924,58984779;5546888,1444403
7424238,13792553;5546366,92852857
7423639,76419421;5547283,50201992
7424246,82653825;5547582,66447002
7424733,24048848;5550787,98517594
7430824,05977471;5549962,4333299
7425035,84094389;5548633,99609568
7423946,27891489;5547128,82461631
7423924,58984779;5546888,1444403
7423987,73642189;5547784,90407456
7421037,32638169;5549060,87269044
7424402,62806921;5546682,71336005
7429281,11629964;5549636,20886418
7424169,80063761;5546134,95884536
7424578,40072543;5546486,29026629
7430259,01018751;5551793,6476406
7423885,67201055;5547557,66078397
7429698,68475814;5551665,22968324
7424514,56903883;5546465,36039279
7422030,19607655;5550208,45056561
7426655,33176257;5542110,81496776
7423753,61588902;5548075,98713009
7430794,58101224;5549461,93066502
7415750,44531965;5548693,2012784
7424699,77968317;5546543,34487719
7421022,74037541;5549068,25433323
7426093,7002822;5541776,56824685
7424238,98810983;5546708,31343169
7423939,42538101;5543270,79051813
7426869,3541232;5550870,15929664
7423961,38043019;5550187,82900025
7431070,75398058;5548979,16465655
7424227,68015695;5548243,14917335
7427314,8608455;5548490,2473226
7425715,30200349;5550907,79173345
7425128,94232341;5547845,17726783
7422921,22020923;5551294,5949288
7430819,68213492;5548903,41018497
7423935,40045264;5547679,96917803
7424976,89377414;5548459,31415573
7424002,60019104;5548172,87889087
7424371,10643974;5546555,15106868
7423805,19596846;5546824,66495673
7423693,03977455;5547191,67131048
7425912,02491117;5547290,75940281
7432956,14055563;5551337,42885151
7424618,28979677;5547793,68141394
7423950,41566028;5547537,25626655
7424237,71582633;5546391,96248592
7423886,43993698;5547498,32625072
7423534,56776712;5550248,62465517
7415322,98863649;5542798,1949238
7424257,53652383;5547698,61023966
7424227,68015695;5548243,14917335
7428631,13151948;5544249,17954161
7421491,52162093;5548006,72870431
7422972,12078581;5546009,51527006
7426081,90064936;5550321,25917663
7423348,04003749;5547381,51733959
7424056,46466995;5547889,88370661
7423972,06583179;5548640,89286744
7430064,65175479;5551147,90329717
7424835,73961918;5548455,90969013
7424709,98888317;5546882,87667323
7423269,55753794;5550928,00050798
7423980,07585029;5547742,75143422
7423639,76419421;5547283,50201992
7424181,49976881;5547906,00988143
7419182,32108507;5541464,89455889
7423929,11360659;5547502,78412631
7431504,54590507;5549613,55903741
7429578,29993139;5549330,58545335
7424733,24048848;5550787,98517594
7423886,43993698;5547498,32625072
7430823,29794815;5549307,75274437
7432881,84773819;5551277,96077696
7424115,2156519;5546732,46425937
7423900,41780771;5545600,86190436
7424062,79268446;5547428,93684261
7428405,31611938;5542485,06548657
7424849,45419687;5548525,0075684
7423806,1722706;5546912,80043121
7430739,2520433;5550163,49278947
7423101,95566447;5545726,90314676
7423962,69634321;5547892,38482979
7424009,50931252;5549939,0556003
7423220,31007538;5548006,7765425
7422421,85928842;5549379,47943474
7423499,66831573;5545770,4733637
7422668,73722263;5544061,47493647
7428063,63064228;5544677,60507225
7430111,05283004;5551282,19515265
7422978,11393998;5546007,38330821
7422145,41213582;5544965,39626688
7431825,58812631;5549152,7307235
7425458,03617654;5548395,94231524
7423946,27891489;5547128,82461631
7432484,05462292;5551330,90525658
7424050,00411639;5548370,45905777
7429294,21252996;5548567,78368498
7424515,57185375;5548520,86681381
7423398,29131142;5545922,16148587
7423460,98524745;5547683,14456618
7423837,51515094;5547885,44430961
7423841,74013224;5549314,87575725
7423476,80076971;5546194,70859573
7425163,98241605;5548176,9593948
7425346,92872598;5551290,13193297
7422233,11284858;5546984,21821036
7424273,89530188;5548301,85943155
7421094,7848657;5549878,30161707
7423522,6079714;5547430,93431043
7423288,60428331;5548147,95966674
7424438,26326274;5548425,0188565
7421063,12904711;5549149,64929904
7424458,15604258;5546931,0343037
7424515,57256963;5548520,86680371
7422964,28074502;5546012,83294964
7430630,92699973;5545124,97005921
7425065,16726936;5548686,57561013
7423479,57220535;5546421,97172556
7423098,09076308;5548610,57030647
7431952,52444276;5552812,8997401
7422124,51562788;5546801,24998324
7425247,25931409;5543719,47788935
7424694,36222271;5550994,22968903
7422250,64258346;5548291,76706645
7422259,34689759;5548483,79960697
7423531,02978542;5550800,71243577
7423466,41378998;5546493,59872877
7429025,13373661;5542874,33957633
7424784,95949549;5548623,51328169
7424503,50828;5545851,77836912
7423806,1722706;5546912,80043121
7424020,85790647;5548231,17671113
7424022,88102898;5547813,9948817
7423274,34794652;5548145,10388935
7430739,2520433;5550163,49278947
7430244,345143;5551276,10188084
7424626,61006828;5547833,26146082
7432510,8583687;5550962,78364707
7424870,98294586;5548249,10796594
7430316,31593912;5549686,3269801
7421382,28169858;5546476,20550229
7425493,39370617;5552262,84173629
7424083,33822059;5547527,58164209
7426543,13662048;5549739,48784559
7424433,70718382;5546439,5702135
7425955,76709004;5546396,24201615
7422325,10300582;5550550,17583967
7425584,08944364;5548820,29247567
7430026,47992113;5551024,87486392
7423806,1722706;5546912,80043121
7424997,76077218;5548501,49754284
7423242,63308633;5543594,60982556
7423980,07585029;5547742,75143422
7423989,02458746;5546746,92433744
7423826,75618563;5547401,92003713
7425634,77821636;5539717,96924406
7425737,76025806;5546483,53325254
7424012,15985239;5547528,34960388
7427512,53268607;5551438,06915958
7430242,91685906;5549783,24484147
7431065,73989347;5550073,69957201
7425444,76556307;5541995,76716088
7424541,72032981;5546802,44503391
7428254,01922483;5544420,76047431
7423885,67201055;5547557,66078397
7427714,38608089;5551355,2043594
7430111,05283004;5551282,19515265
7429148,6057544;5551418,0464885
7430478,94953538;5550023,96971297
7433260,47704028;5550032,6539748
7433133,62896847;5551413,01086586
7421955,18024104;5548587,5984071
7424835,73961918;5548455,90969013
7424184,84183601;5548309,23362749
7422972,12078581;5546009,51527006
7421226,09043639;5544744,9586743
7422189,07987284;5548059,17690122
7423958,44202146;5547426,7913486
7423568,04900571;5548192,033405
7423333,01891985;5547266,048546
7423925,93548627;5547549,63498691
7429750,13528495;5550783,46173253
7431276,63724828;5549722,48536787
7427644,62045394;5548546,7029093
7424417,63463626;5546685,87531725
7424509,84039046;5546798,32935338
7423886,43993698;5547498,32625072
7424066,41994092;5546997,79444435
7425634,77821636;5539717,96924406
7430959,09453343;5547580,01074736
7424470,74108889;5548433,15903501
7423927,4208553;5547655,70866392
7422237,93679608;5549028,26153009
7424085,13611693;5547528,11233447
7423871,51383489;5547517,1948102
7424264,99167272;5538843,54812601
7422516,3942918;5544101,44847695
7423402,36027367;5549759,49527956
7424154,61440281;5547819,06479659
7424206,04284838;5547622,12070374
7423252,02251513;5548325,47257738
7430259,01018751;5551793,6476406
7423925,93548627;5547549,63498691
7423845,55950789;5547681,53317509
7427235,15967158;5549246,89465475
7424056,08587267;5545505,49754335
7423665,51285186;5547530,85695678
7424553,62468699;5546791,14647926
7423739,93408868;5547579,33010631
7423106,79214509;5549992,27508165
7424806,89475208;5542808,13954003
7424835,73961918;5548455,90969013
7426790,2737556;5550823,13736162
7425737,76025806;5546483,53325254
7429069,55497264;5542614,24441253
7423965,03614748;5547795,01585412
7428620,50919444;5551341,53528057
7423958,44202146;5547426,7913486
7424386,89610963;5546551,00117572
7423958,44202146;5547426,7913486
7424012,54773318;5547015,76699806
7424877,11973893;5545811,60503574
7423854,07209453;5547912,10777007
7430809,00592614;5550314,7385586
7423685,09527766;5548384,18861095
7423939,57878107;5547924,43379543
7426247,11505916;5544461,41936646
7423630,38477929;5546865,91536761
7423085,04884857;5545688,56324976
7423457,75276769;5547865,03991698
7424244,46025194;5546277,1681446
7423924,58984779;5546888,1444403
7423460,32540393;5541901,86493128
7430783,98768872;5550047,44835067
7419278,20135605;5548457,80461309
7424717,87158008;5546542,03691017
7428543,02795339;5549913,01604197
7424509,84039046;5546798,32935338
7423987,73642189;5547784,90407456
7425693,20448736;5541478,81055663
7425536,97273242;5550354,21974604
7422404,20439113;5550194,13801602
7424261,73964221;5548389,43340684
7430242,91685906;5549783,24484147
7423905,49087352;5546486,17205387
7424771,09169261;5548207,66877203
7424529,35389987;5545906,2809132
7430794,58101224;5549461,93066502
7424083,33822059;5547527,58164209
7424521,29808375;5548144,33212875
7424438,26326274;5548425,0188565
7432212,70832682;5547937,60476566
7424380,05456971;5546520,40550787
7424261,73964221;5548389,43340684
7427221,24993463;5543201,45475636
7423188,02015943;5546711,3744369
7424199,56390307;5547668,76671522
7423885,67201055;5547557,66078397
7424602,80033253;5547904,34038074
7424633,51084217;5546560,19616998
7428307,58573232;5542056,57183638
7424432,0233518;5547866,82359964
7422145,41213582;5544965,39626688
7423793,35687991;5547674,70880392
7424261,73964221;5548389,43340684
7426292,03519304;5542530,80281651
7424816,90409868;5541247,09966236
7423211,99331411;5547294,27611533
7423622,79073179;5548064,22533589
7427644,61975312;5548546,70403117
7420626,45120886;5542943,26945774
7424550,25885393;5546477,25931305
7424641,12023795;5546600,6661249
7426995,27047929;5542980,94888023
7422474,26889668;5548956,78243362
7423919,87475719;5547934,45535091
7425287,35713716;5546049,00943027
7422645,10343519;5548914,01684975
7424274,6782634;5546457,52620239
7422317,24918978;5549100,53511436
7424284,43152114;5547850,42342702
7424345,19076019;5539695,88845998
7422252,68197545;5548249,79927733
7423419,06714687;5548532,17952518
7423952,30142385;5545867,89039458
7421549,12908449;5550517,15748807
7424167,16132932;5546086,14278764
7425860,75819196;5547260,85077816
7422404,20369163;5550194,13913859
7425634,77821636;5539717,96924406
7423917,74517214;5547679,52386146
7426707,36770029;5547348,79513228
7423519,95519424;5547940,18465641
7433075,79509152;5551479,64959112
7424380,05456971;5546520,40550787
7424394,57904542;5546799,18564697
7423767,30664461;5547897,96333911
7424498,10491669;5547999,49491792
7425247,25932961;5543719,47900151
7423885,67201055;5547557,66078397
7423919,87474137;5547934,45423872
7421710,40001994;5548233,81520823
7424206,04284838;5547622,12070374
7430475,42051758;5548891,94435483
7424541,72032981;5546802,44503391
7424541,72032981;5546802,44503391
7429606,72383793;5547822,38138586
7421043,74863174;5549028,58538722
7428840,43212872;5549934,82094681
7424363,16702027;5548427,42964158
7419454,66728642;5549652,28531407
7422554,89818676;5548200,49794549
7423246,14941999;5548065,22229954
7424633,4907792;5546040,05502933
7422057,28087731;5545109,97943333
7424023,93285951;5550264,34012253
7424843,70587017;5543844,70514627
7428444,65035281;5550003,27416219
7424261,73964221;5548389,43340684
7423986,07855994;5550252,14227267
7424623,20509238;5547858,27291529
7423925,12060638;5547552,31079074
7424185,40382016;5548142,61144629
7430052,06802577;5550080,21724927
7420491,4589109;5543237,16704081
7420262,40543762;5549983,60529438
7426869,3541232;5550870,15929664
7425138,81423251;5546095,56080017
7430260,03072696;5550892,89339268
7423499,79485779;5547183,80382481
7423806,1722706;5546912,80043121
7424515,57256963;5548520,86680371
7422703,00301342;5549827,51329373
7422799,82475992;5549990,16033734
7424097,67355794;5548164,3428138
7427327,27691768;5548755,91275825
7425634,77821636;5539717,96924406
7424728,27788175;5546552,54623845
7425363,8076042;5545839,44726267
7421804,62972563;5549716,35004135
7425263,89523395;5547093,63089207
7421045,45551069;5549149,32953321
7424550,25886961;5546477,26042524
7429545,06065512;5550895,68678683
7428543,02795339;5549913,01604197
7427675,99869876;5551033,26573495
7427294,76042403;5548440,83214983
7422455,33301727;5546852,32371548
7423805,19596846;5546824,66495673
7422369,74739956;5550522,78464131
7424835,73961918;5548455,90969013
7419586,57614839;5549679,86825219
7424371,19679934;5552863,34067442
7423983,37519958;5547134,0653094
7429690,18698843;5550442,50515976
7425068,63099383;5546216,99681649
7423015,00837036;5548683,40505916
7424795,83532096;5547502,03994906
7422215,35210771;5548922,68769148
7424521,44430092;5546956,10586308
7423470,23515117;5547091,35257411
7424849,45419687;5548525,0075684
7423875,05100164;5548670,6782486
7424784,95949549;5548623,51328169
7423939,57878107;5547924,43379543
7422933,16910012;5545477,86914023
7424541,72032981;5546802,44503391
7424340,72653546;5547826,73251847
7423827,90627815;5544842,21009524
7424550,25886961;5546477,26042524
7425724,49724753;5550028,46078718
7424841,83577921;5547405,75468874
7425664,89115491;5545431,99761369
7423211,99331411;5547294,27611533
7423871,51383489;5547517,1948102
7424226,60499648;5548371,20475989
7424098,30978714;5548340,42801718
7424206,04284838;5547622,12070374
7424261,73964221;5548389,43340684
7424083,33822059;5547527,58164209
7429681,98506966;5551120,52440081
7424402,14521278;5546705,97943535
7423455,15494418;5546231,68640704
7423519,95376235;5547940,18467688
7427973,63140279;5543738,26570017
7423756,47662998;5548020,67405746
7426892,33548261;5550005,81159219
7419710,71726548;5549695,60126988
7421963,25940767;5550544,82505047
7422110,67909673;5548517,02016859
7424374,20596941;5546823,69612371
7425822,30761741;5550220,1591618
7423980,07585029;5547742,75143422
7423847,2933348;5546923,02767939
7423924,58984779;5546888,1444403
7424263,3214073;5548396,11215311
7423859,24908513;5547934,67049072
7428427,9953149;5549991,67574391
7425523,34196899;5547279,0535062
7423976,44727493;5547025,62398129
7430783,98768872;5550047,44835067
7423155,0038337;5546758,68980137
7427953,824859;5545589,38951632
7423901,23753919;5547553,69388297
7423999,68037338;5547894,32993239
7425028,65484781;5548214,58036458
7424476,14513953;5548572,46730408
7423946,27891489;5547128,82461631
7420586,11663886;5549995,09726777
7423958,44202146;5547426,7913486
7431206,65886167;5544760,55944192
7423803,37427611;5547875,88543393
7429376,29380074;5551180,16490952
7425946,53632537;5546405,87403871
7423495,27152916;5547690,56895422
7430794,58101224;5549461,93066502
7425247,64190972;5543206,89142703
7424634,46190746;5546038,97011304
7423449,24346115;5547400,54343834
7425514,21071397;5550579,43630073
7425229,62508874;5552739,99002344
7423806,1722706;5546912,80043121
7429107,38230009;5551533,9146997
7424261,73964221;5548389,43340684
7423806,1722706;5546912,80043121
7423952,30070763;5545867,89040476
7424273,43037981;5545473,24938493
7419141,41496904;5547898,5033202
7423281,66705334;5547311,30660641
7421318,13023858;5549348,86517378
7424486,75131137;5546765,67011767
7423847,2933348;5546923,02767939
7424027,86419035;5547527,035308
7423946,27891489;5547128,82461631
7426618,86478732;5549412,9512769
7431695,84734133;5549459,79870842
7431546,92310764;5551481,98316819
7424633,51084217;5546560,19616998
7428503,13871309;5551168,35979314
7423808,00381073;5547394,00194786
7424889,59898564;5541881,39569999
7425247,25932961;5543719,47900151
7429204,07818924;5549718,68399597
7423486,13975537;5546058,77126284
7424219,97611164;5547643,67087617
7423341,52442708;5547510,68258161
7423741,96124389;5548126,12938729
7429621,4985038;5547999,09451577
7425588,50047994;5545433,05437544
7429531,41827313;5542362,44996656
7423882,57906995;5547481,15442776
7429333,90990979;5541940,32488941
7430391,73757949;5549586,42271056
7419883,64963101;5549855,46678323
7424009,50931252;5549939,0556003
7424056,46466995;5547889,88370661
7421746,09477419;5546823,10946178
7432615,21318041;5551211,31474947
7424150,34074932;5548444,70126727
7424413,93717703;5548182,82340641
7423763,42538133;5548325,83473745
7423493,2540503;5548178,9961816
7429008,05566428;5542159,21241221
7424479,7418509;5546924,0985829
7423907,96921537;5547978,87296572
7442946,03991825;5546961,78499103
7429681,98506966;5551120,52440081
7424056,46466995;5547889,88370661
7424124,49093714;5546534,6149495
7424458,15604258;5546931,0343037
7434621,31704473;5551505,32979964
7423925,12060638;5547552,31079074
7420912,98260219;5548732,87598468
7424323,62149299;5541498,14873548
7424227,68015695;5548243,14917335
